# **Serves:** journal TOOL-dDerivedDocket-11
# status worksheet · computed at e21fa86f4f129ca1a5000946d895ef6c646d9a0d · signed none · design-named none
id	legacy	predicted	class	decided_by
TOOL-aTetheredRecord-2	CLOSED	CLOSED	mined-closure	60e2e8f999bfca24c5777734e2b383f56d654bc1
TOOL-aTetheredRecord-3	CLOSED	CLOSED	mined-closure	60e2e8f999bfca24c5777734e2b383f56d654bc1
TOOL-aTetheredRecord-4	CLOSED	CLOSED	mined-closure	60e2e8f999bfca24c5777734e2b383f56d654bc1
TOOL-aTetheredRecord-5	CLOSED	CLOSED	mined-closure	60e2e8f999bfca24c5777734e2b383f56d654bc1
TOOL-aTetheredRecord-6	CLOSED	CLOSED	mined-closure	60e2e8f999bfca24c5777734e2b383f56d654bc1
TOOL-aTetheredRecord-7	CLOSED	CLOSED	mined-closure	60e2e8f999bfca24c5777734e2b383f56d654bc1
TOOL-aTetheredScratch-3	OPEN	OPEN	same	-
TOOL-aTetheredScratch-4	OPEN	OPEN	same	-
TOOL-aTimedTurnstile-1	CLOSED	CLOSED	same	TOOL-aScannedThrottle-1
TOOL-aTimedTurnstile-2	OPEN	OPEN	same	-
TOOL-aTimedTurnstile-3	OPEN	OPEN	same	-
TOOL-aTimedTurnstile-4	OPEN	OPEN	same	-
TOOL-aTimedTurnstile-6	OPEN	OPEN	same	-
TOOL-aTimedTurnstile-7	OPEN	OPEN	same	-
TOOL-aTimedTurnstile-8	OPEN	OPEN	same	-
TOOL-aTracedSpawn-1	OPEN	OPEN	same	-
TOOL-aTracedSpawn-2	OPEN	OPEN	same	-
TOOL-aTracedSpawn-3	OPEN	OPEN	same	-
TOOL-aUnblockedFleet-7	OPEN	OPEN	same	-
TOOL-aUnblockedFleet-8	OPEN	OPEN	same	-
TOOL-aUnblockedFleet-9	OPEN	OPEN	same	-
TOOL-aUnmannedHelm-1	CLOSED	CLOSED	same	TOOL-aNumeralWarden-1
TOOL-aUnmannedHelm-2	OPEN	OPEN	same	-
TOOL-aUnmannedHelm-3	CLOSED	CLOSED	same	TOOL-aMouldedFolio-2
TOOL-aUnmannedHelm-4	CLOSED	CLOSED	mined-closure	59bf8b73e7eb54ef66eb333054edaa38f6aa1de5
TOOL-aUnmannedHelm-5	CLOSED	CLOSED	mined-closure	59bf8b73e7eb54ef66eb333054edaa38f6aa1de5
TOOL-aUnmannedHelm-6	CLOSED	CLOSED	mined-closure	59bf8b73e7eb54ef66eb333054edaa38f6aa1de5
TOOL-aUnmannedHelm-7	CLOSED	CLOSED	mined-closure	59bf8b73e7eb54ef66eb333054edaa38f6aa1de5
TOOL-aUnmannedHelm-8	CLOSED	CLOSED	mined-closure	59bf8b73e7eb54ef66eb333054edaa38f6aa1de5
TOOL-aUnmannedHelm-9	CLOSED	CLOSED	mined-closure	59bf8b73e7eb54ef66eb333054edaa38f6aa1de5
TOOL-aUnmannedHelm-10	OPEN	OPEN	same	-
TOOL-aWalkedCorpus-1	CLOSED	CLOSED	same	TOOL-aDeclaredCeiling-2
TOOL-aWalkedCorpus-2	DEFERRED	DEFERRED	same	TRIAGE-ASK
TOOL-aWalkedCorpus-3	CLOSED	CLOSED	mined-closure	5a923845f48f47060b8ba35ad1301e6ce5be3d8f
TOOL-aWalkedCorpus-4	OPEN	OPEN	same	-
TOOL-aWalkedCorpus-5	OPEN	OPEN	same	-
TOOL-aWalkedCorpus-6	OPEN	OPEN	same	-
TOOL-aWalkedCorpus-7	CLOSED	CLOSED	mined-closure	a8d1c1be4b2b750e19c7a2b48377dc525d4b6de6
TOOL-aWalkedCorpus-10	OPEN	OPEN	same	-
TOOL-aWeighedCompass-2	CLOSED	CLOSED	same	TOOL-aProvenReuse-4
TOOL-aWeighedCompass-3	OPEN	OPEN	same	-
TOOL-aWeighedCompass-4	OPEN	OPEN	same	-
TOOL-aWeighedCompass-5	CLOSED	CLOSED	same	TOOL-aTunedCompass-5
TOOL-aWeighedCompass-6	CLOSED	CLOSED	same	TOOL-aTunedCompass-4
TOOL-aWeighedCompass-7	OPEN	OPEN	same	-
TOOL-aWeighedCompass-8	OPEN	OPEN	same	-
TOOL-aWeighedCompass-9	OPEN	OPEN	same	-
TOOL-aWeighedCompass-10	CLOSED	CLOSED	same	TOOL-aTunedCompass-8
TOOL-aWeighedCompass-11	OPEN	OPEN	same	-
TOOL-aWeighedCompass-12	CLOSED	CLOSED	same	TOOL-aTunedCompass-6
TOOL-aWeighedCompass-13	OPEN	OPEN	same	-
TOOL-aWeighedCompass-14	CLOSED	CLOSED	same	TOOL-aReplayedCard-4
TOOL-aWeighedCompass-15	CLOSED	CLOSED	same	TOOL-aReplayedCard-4
TOOL-aWeighedCompass-16	OPEN	OPEN	same	-
TOOL-aWeighedCompass-17	CLOSED	CLOSED	same	TOOL-aTunedCompass-4
TOOL-aWeighedCompass-18	OPEN	OPEN	same	-
TOOL-aWeighedCompass-19	OPEN	OPEN	same	-
TOOL-aWeldedTribunal-9	OPEN	OPEN	same	-
TOOL-aWeldedTribunal-10	OPEN	OPEN	same	-
TOOL-aWeldedTribunal-11	OPEN	OPEN	same	-
TOOL-aWeldedTribunal-12	OPEN	OPEN	same	-
TOOL-aWidenedGuide-1	CLOSED	CLOSED	mined-closure	a9ccc4c1866de104920b4db7bb9bc5788f1585ed
TOOL-aWidenedGuide-2	CLOSED	CLOSED	mined-closure	2bc1bad8eae24ff807a465c760c8fcd70408396a
TOOL-aWiredReckoning-1	OPEN	OPEN	same	-
TOOL-aWrittenMethod-1	CLOSED	CLOSED	mined-closure	5b1883c3ddd8420dda9271377b8d38cbc737f15a
TOOL-aWrittenMethod-2	CLOSED	CLOSED	mined-closure	5b1883c3ddd8420dda9271377b8d38cbc737f15a
TOOL-aWrittenMethod-3	CLOSED	CLOSED	mined-closure	5b1883c3ddd8420dda9271377b8d38cbc737f15a
TOOL-aWrittenMethod-4	CLOSED	CLOSED	mined-closure	5b1883c3ddd8420dda9271377b8d38cbc737f15a
TOOL-aWrittenMethod-5	CLOSED	CLOSED	mined-closure	5b1883c3ddd8420dda9271377b8d38cbc737f15a
TOOL-aWrittenMethod-6	CLOSED	CLOSED	mined-closure	5b1883c3ddd8420dda9271377b8d38cbc737f15a
TOOL-bThriftyBellows-2	WONTDO	WONTDO	same	bThriftyBellows
TOOL-cBriefedPilot-1	CLOSED	CLOSED	mined-closure	c32161beafe259a3bdc238c7555a38dcab088844
TOOL-cBriefedPilot-4	CLOSED	CLOSED	mined-closure	c32161beafe259a3bdc238c7555a38dcab088844
TOOL-cBriefedPilot-5	CLOSED	CLOSED	mined-closure	c32161beafe259a3bdc238c7555a38dcab088844
TOOL-cBriefedPilot-6	CLOSED	CLOSED	mined-closure	c32161beafe259a3bdc238c7555a38dcab088844
TOOL-cBriefedPilot-7	OPEN	OPEN	same	-
TOOL-cBriefedPilot-8	OPEN	OPEN	same	-
TOOL-cBriefedPilot-11	CLOSED	CLOSED	mined-closure	c32161beafe259a3bdc238c7555a38dcab088844
TOOL-cBriefedPilot-12	CLOSED	CLOSED	mined-closure	c32161beafe259a3bdc238c7555a38dcab088844
TOOL-cBriefedPilot-13	OPEN	OPEN	same	-
TOOL-cBriefedPilot-14	OPEN	OPEN	same	-
TOOL-cBriefedPilot-15	CLOSED	CLOSED	mined-closure	c32161beafe259a3bdc238c7555a38dcab088844
TOOL-cBriefedPilot-16	CLOSED	CLOSED	mined-closure	c32161beafe259a3bdc238c7555a38dcab088844
TOOL-cBriefedPilot-17	CLOSED	CLOSED	same	TOOL-cFinalBerth-3
TOOL-cBriefedPilot-18	CLOSED	CLOSED	mined-closure	c32161beafe259a3bdc238c7555a38dcab088844
TOOL-cBriefedPilot-19	CLOSED	CLOSED	mined-closure	c32161beafe259a3bdc238c7555a38dcab088844
TOOL-cBriefedPilot-20	CLOSED	CLOSED	mined-closure	c32161beafe259a3bdc238c7555a38dcab088844
TOOL-cBriefedPilot-21	CLOSED	CLOSED	mined-closure	c32161beafe259a3bdc238c7555a38dcab088844
TOOL-cBriefedPilot-22	OPEN	OPEN	same	-
TOOL-cBriefedPilot-23	OPEN	OPEN	same	-
TOOL-cBriefedPilot-24	OPEN	OPEN	same	-
TOOL-cBriefedPilot-25	OPEN	OPEN	same	-
TOOL-cBriefedPilot-26	OPEN	OPEN	same	-
TOOL-cBriefedPilot-27	OPEN	OPEN	same	-
TOOL-cBriefedPilot-28	OPEN	OPEN	same	-
TOOL-cBriefedPilot-29	OPEN	OPEN	same	-
TOOL-cBriefedPilot-30	CLOSED	CLOSED	same	TOOL-cSettledDocket-1
TOOL-cBriefedPilot-31	CLOSED	CLOSED	same	TOOL-cSettledDocket-2
TOOL-cBriefedPilot-32	CLOSED	CLOSED	same	TOOL-cSettledDocket-3
TOOL-cBriefedPilot-34	CLOSED	CLOSED	same	TOOL-cSettledDocket-4
TOOL-cBriefedPilot-35	CLOSED	CLOSED	same	TOOL-cSettledDocket-5
TOOL-cBriefedPilot-36	CLOSED	CLOSED	mined-closure	25f18579fc1d73072913a5407b468a3d986a6abf
TOOL-cBriefedPilot-37	CLOSED	CLOSED	mined-closure	ce42cd05062d01713d579e57a8ce088f0fb09f8a
TOOL-cBriefedPilot-38	CLOSED	CLOSED	same	TOOL-cSettledDocket-6
TOOL-cFinalBerth-1	CLOSED	CLOSED	mined-closure	b6ba112a5bdd47eaa2c473fa78bcb259678032eb
TOOL-cFinalBerth-2	CLOSED	CLOSED	mined-closure	b6ba112a5bdd47eaa2c473fa78bcb259678032eb
TOOL-cFinalBerth-3	CLOSED	CLOSED	same	TOOL-cBriefedPilot-17
TOOL-cFinalBerth-4	OPEN	OPEN	same	-
TOOL-cFinalBerth-5	OPEN	OPEN	same	-
TOOL-cGradedDebt-3	OPEN	OPEN	same	-
TOOL-cGradedDebt-4	CLOSED	CLOSED	same	TOOL-cGradedDebt-1
TOOL-cGradedDebt-5	CLOSED	CLOSED	mined-closure	b7845595be09909996e67841342d480c6f2d43c3
TOOL-cSettledDocket-7	OPEN	OPEN	same	-
TOOL-cSettledDocket-8	OPEN	OPEN	same	-
TOOL-cSettledDocket-9	OPEN	OPEN	same	-
TOOL-cSettledDocket-10	OPEN	OPEN	same	-
TOOL-cSettledDocket-11	OPEN	OPEN	same	-
TOOL-cSettledDocket-12	OPEN	OPEN	same	-
TOOL-cSettledDocket-13	OPEN	OPEN	same	-
TOOL-cSettledDocket-14	OPEN	OPEN	same	-
TOOL-cSettledDocket-15	OPEN	OPEN	same	-
TOOL-cSettledDocket-16	CLOSED	CLOSED	same	TOOL-aRelaxedShard-1
TOOL-cSpliceWarden-1	CLOSED	CLOSED	mined-closure	993b64c54f456ea0e3c49710d069342102a2765b
TOOL-cSpliceWarden-6	CLOSED	CLOSED	same	TOOL-cSpliceWarden-4
TOOL-cSpliceWarden-7	CLOSED	CLOSED	mined-closure	9abe8b8af60ba5a8eaadb304b2dd7b6c67e16266
TOOL-cSpliceWarden-8	CLOSED	CLOSED	same	TOOL-cSpliceWarden-3
TOOL-cTracedPromise-2	OPEN	OPEN	same	-
TOOL-cTracedPromise-3	OPEN	OPEN	same	-
TOOL-cTracedPromise-4	OPEN	OPEN	same	-
TOOL-cTracedPromise-5	OPEN	OPEN	same	-
TOOL-cTracedPromise-6	CLOSED	CLOSED	same	TOOL-aBoundedVerdict-9
TOOL-cTracedPromise-7	OPEN	OPEN	same	-
TOOL-dBriefedPass-6	OPEN	OPEN	same	-
TOOL-dBriefedPass-7	OPEN	OPEN	same	-
TOOL-dBriefedPass-8	CLOSED	CLOSED	same	TOOL-dFoldedVerdict-5
TOOL-dBriefedPass-9	CLOSED	CLOSED	same	TOOL-dFoldedVerdict-1
TOOL-dCarriedReceipt-1	OPEN	OPEN	same	-
TOOL-dCarriedReceipt-2	OPEN	OPEN	same	-
TOOL-dCarriedReceipt-3	OPEN	OPEN	same	-
TOOL-dCarriedReceipt-4	OPEN	OPEN	same	-
TOOL-dClosedLexicon-1	SPECCED	OPEN	collision-kept-live	-
TOOL-dClosedLexicon-2	CLOSED	CLOSED	same	TOOL-aSurfacedLexicon-12
TOOL-dClosedLexicon-3	CLOSED	CLOSED	same	TOOL-dClosedLexicon-3
