# **Serves:** journal TOOL-dDerivedDocket-11
# same-id worksheet · computed at b8a773375bf26c48004a06c303d2968963370bc3 · signed none · design-named none
id	spec	legacy	evidence	sha	low_overlap	overlap
TOOL-aPromptedMandate-1	memory/builds/aPromptedMandate/spec/2026-08-18-spec-aPromptedMandate-1.md	SPECCED	specced-in-place	b9ebebaae6f776788046980199703c58575d8805	no	0.156
TOOL-aPromptedMandate-2	memory/builds/aPromptedMandate/spec/2026-08-18-spec-aPromptedMandate-2.md	SPECCED	specced-in-place	b9ebebaae6f776788046980199703c58575d8805	no	0.167
TOOL-aPromptedMandate-3	memory/builds/aPromptedMandate/spec/2026-08-18-spec-aPromptedMandate-3.md	SPECCED	specced-in-place	b9ebebaae6f776788046980199703c58575d8805	no	0.185
TOOL-aPromptedMandate-4	memory/builds/aPromptedMandate/spec/2026-08-18-spec-aPromptedMandate-4.md	SPECCED	specced-in-place	b9ebebaae6f776788046980199703c58575d8805	no	0.156
TOOL-aPromptedMandate-5	memory/builds/aPromptedMandate/spec/2026-08-18-spec-aPromptedMandate-5.md	SPECCED	specced-in-place	b9ebebaae6f776788046980199703c58575d8805	no	0.233
TOOL-aPromptedMandate-6	memory/builds/aPromptedMandate/spec/2026-08-18-spec-aPromptedMandate-6.md	SPECCED	specced-in-place	b9ebebaae6f776788046980199703c58575d8805	no	0.200
TOOL-aQuenchedHarness-9	memory/builds/aQuenchedHarness/spec/2026-09-07-spec-TOOL-aQuenchedHarness-9.md	OPEN	none	-	yes	0.099
TOOL-aRootedPrefix-1	memory/builds/aRootedPrefix/spec/2026-08-09-spec-aRootedPrefix-1.md	CLOSED	born-in-spec-commit	1d8097af615b23b9a898020e06c4b51af3639280	no	0.500
TOOL-aSealedCaravan-1	memory/builds/aSealedCaravan/spec/2026-08-10-spec-TOOL-aSealedCaravan-1.md	OPEN	none	-	yes	0.000
TOOL-aShardedFloor-1	memory/builds/aShardedFloor/spec/2026-08-21-spec-TOOL-aShardedFloor-1.md	CLOSED	none	-	yes	0.075
TOOL-aStandingWrit-1	memory/builds/aStandingWrit/spec/2026-08-11-spec-aStandingWrit-1.md	SPECCED	specced-in-place	119e6199d815e4bfd1ff6220e5476e356139720e	no	0.320
TOOL-aTetheredRecord-1	memory/builds/aTetheredRecord/spec/2026-08-16-spec-TOOL-aTetheredRecord-1.md	CLOSED	born-in-spec-commit	74f0c82e0c867d52e47b36e5f0843e0c2c2f1cb6	no	0.846
TOOL-aTetheredRecord-2	memory/builds/aTetheredRecord/spec/2026-08-16-spec-TOOL-aTetheredRecord-2.md	CLOSED	born-in-spec-commit	74f0c82e0c867d52e47b36e5f0843e0c2c2f1cb6	no	0.600
TOOL-aTetheredRecord-3	memory/builds/aTetheredRecord/spec/2026-08-16-spec-TOOL-aTetheredRecord-3.md	CLOSED	born-in-spec-commit	74f0c82e0c867d52e47b36e5f0843e0c2c2f1cb6	no	0.273
TOOL-aTetheredRecord-4	memory/builds/aTetheredRecord/spec/2026-08-16-spec-TOOL-aTetheredRecord-4.md	CLOSED	born-in-spec-commit	74f0c82e0c867d52e47b36e5f0843e0c2c2f1cb6	no	0.467
